clave	concepto	unidad	precio
IE13BG	Codo de fierro galvanizado, de 90° X 32 mm ( 1 1/4") de diámetro.	pieza	100.69
IE13BH	Codo de fierro galvanizado de 90° X 38 mm (1 1/2") de diámetro.	pieza	117.67
IE13BI	Codo de fierro galvanizado de 90° X 51 mm ( 2" ) de diámetro.	pieza	153.41
IE13BJ	Codo de fierro galvanizado, de 90° X 64 mm (2 1/2") de diámetro.	pieza	291.22
IE13BK	Codo de fierro galvanizado de 90° X 76 mm ( 3" ) de diámetro.	pieza	460.47
IE13BL	Codo de fierro galvanizado, de 90° X 102 mm ( 4" ) de diámetro.	pieza	793.94
IE13C	Suministro, instalación y pruebas de codo de 45° de fierro galvanizado.		
IE13CB	Codo de fierro galvanizado, de 45° X 6 mm (1/4") de diámetro.	pieza	59.66
IE13CC	Codo de fierro galvanizado, de 45° X 10 mm (3/8") de diámetro.	pieza	63.89
IE13CD	Codo de fierro galvanizado de 45° X 13 mm (1/2") de diámetro.	pieza	52.27
IE13CE	Codo de fierro galvanizado, de 45° X 19 mm (3/4") de diámetro.	pieza	63.10
IE13CF	Codo de fierro galvanizado, de 45° X 25 mm ( 1" ) de diámetro.	pieza	73.93
IE13CG	Codo de fierro galvanizado, de 45° x 32 mm (1 1/4") de diámetro.	pieza	108.50
IE13CH	Codo de fierro galvanizado de 45° X 38 mm (1 1/2") de diámetro.	pieza	122.89
IE13CI	Codo de fierro galvanizado, de 45° X 51 mm ( 2" ) de diámetro.	pieza	159.82
IE13CJ	Codo de fierro galvanizado de 45° X 64 mm (2 1/2") de diámetro.	pieza	286.01
IE13CK	Codo de fierro galvanizado, de 45° X 76 mm ( 3" ) de diámetro.	pieza	434.19
IE13CL	Codo de fierro galvanizado, de 45° X 102 mm ( 4" ) de diámetro.	pieza	633.66
IE14B	Suministro, instalación y pruebas de cople reforzado de fierro galvanizado.		
IE14BC	Cople de fierro galvanizado, de 10 mm (3/8") de diámetro.	pieza	53.47
IE14BD	Cople de fierro galvanizado, de 13 mm (1/2") de diámetro.	pieza	45.93
IE14BE	Cople de fierro galvanizado, de 19 mm (3/4") de diámetro.	pieza	53.42
IE14BF	Cople de fierro galvanizado, de 25 mm ( 1" ) de diámetro.	pieza	67.29
IE14BG	Cople de fierro galvanizado, de 32 mm (1 1/4") de diámetro.	pieza	84.90
IE14BH	Cople de fierro galvanizado, de 38 mm (1 1/2") de diámetro.	pieza	92.73
IE14BI	Cople de fierro galvanizado, de 51 mm ( 2" ) de diámetro.	pieza	119.31
IE14BJ	Cople de fierro galvanizado, de 64 mm (2 1/2") de diámetro.	pieza	196.10
IE14BK	Cople de fierro galvanizado, de 76 mm ( 3" ) de diámetro.	pieza	274.16
IE14BL	Cople de fierro galvanizado, de 102 mm ( 4" ) de diámetro.	pieza	418.68
IE15B	Suministro, instalación y pruebas de te de fierro galvanizado.		
IE15BC	Te de fierro galvanizado, de 6 mm (1/4") de diámetro.	pieza	81.50
IE15BD	Te de fierro galvanizado, de 10 mm (3/8") de diámetro.	pieza	78.77
IE15BE	Te de fierro galvanizado, de 13 mm (1/2") de diámetro.	pieza	66.32
IE15BF	Te de fierro galvanizado, de 19 mm (3/4") de diámetro.	pieza	83.99
IE15BG	Te de fierro galvanizado, de 25 mm ( 1" ) de diámetro.	pieza	109.85
IE15BH	Te de fierro galvanizado, de 32 mm (1 1/4") de diámetro.	pieza	171.32
IE15BI	Te de fierro galvanizado, de 38 mm (1 1/2") de diámetro.	pieza	182.51
IE15BJ	Te de fierro galvanizado, de 51 mm ( 2" ) de diámetro.	pieza	241.17
IE15BK	Te de fierro galvanizado, de 64 mm (2 1/2") de diámetro.	pieza	444.03
IE15BL	Te de fierro galvanizado, de 76 mm ( 3" ) de diámetro.	pieza	658.23
IE15BM	Te de fierro galvanizado, de 102 mm ( 4" ) de diámetro.	pieza	1,364.86
IE16	Suministro, instalación y pruebas de tapón macho de fierro galvanizado.		
IE16BC	Tapón macho de fierro galvanizado, de 10 mm (3/8") de diámetro.	pieza	34.28
IE16BD	Tapón macho de fierro galvanizado, de 13 mm (1/2") de diámetro.	pieza	32.96
IE16BE	Tapón macho de fierro galvanizado, de 19 mm (3/4") de diámetro.	pieza	35.13
IE16BF	Tapón macho de fierro galvanizado, de 25 mm ( 1" ) de diámetro.	pieza	43.01
IE16BG	Tapón macho de fierro galvanizado, de 32 mm (1 1/4") de diámetro.	pieza	54.25
IE16BH	Tapón macho de fierro galvanizado, de 38 mm (1 1/2") de diámetro.	pieza	61.95
IE16BI	Tapón macho de fierro galvanizado, de 51 mm ( 2" ) de diámetro.	pieza	77.92
IE16BJ	Tapón macho de fierro galvanizado, de 64 mm (2 1/2") de diámetro.	pieza	121.96
IE16BK	Tapón macho de fierro galvanizado, de 76 mm ( 3" ) de diámetro.	pieza	169.33
IE16BL	Tapón macho de fierro galvanizado, de 102 mm ( 4" ) de diámetro.	pieza	273.83
IE17	Suministro, instalación y pruebas de reducción bushing de fierro galvanizado.		
IE17BB	Reducción bushing de fierro galvanizado de 6 a 3.2 mm (1/4" a 1/8") de diámetro.	pieza	39.48
IE17BC	Reducción bushing de fierro galvanizado de 10 a 6 mm (3/8" a 1/4") de diámetro.	pieza	39.48
IE17BD	Reducción bushing de fierro galvanizado de 13 a 6 mm (1/2" a 1/4") de diámetro.	pieza	39.59
IE17BE	Reducción bushing de fierro galvanizado de 19 a 6 mm (3/4" a 1/4") de diámetro.	pieza	41.68
IE17BF	Reducción bushing de fierro galvanizado de 25 a 13 mm (1" a 1/2") de diámetro.	pieza	63.94
IE17BG	Reducción bushing de fierro galvanizado de 32 a 13 mm (1 1/4" a 1/2") de diámetro.	pieza	68.70
IE17BH	Reducción bushing de fierro galvanizado de 38 a 13 mm (1 1/2" a 1/2") de diámetro.	pieza	94.68
IE17BI	Reducción bushing de fierro galvanizado de 51 a 13 mm (2" a 1/2" ) de diámetro.	pieza	95.04
IE17BJ	Reducción bushing de fierro galvanizado de 64 a 51 mm (2 1/2" a 2") de diámetro.	pieza	139.16
IE17BK	Reducción bushing de fierro galvanizado de 76 a 51 mm (3" a 2") de diámetro.	pieza	189.30
IE17BL	Reducción bushing de fierro galvanizado de 102 a 76 mm (4" a 3") de diámetro.	pieza	331.27
IE18B	Suministro, instalación y pruebas de tuerca unión de fierro galvanizado.		
IE18BB	Tuerca unión de fierro galvanizado de 6 mm (1/4") de diámetro.	pieza	166.81
IE18BC	Tuerca unión de fierro galvanizado de 10 mm (3/8") de diámetro.	pieza	114.69
IE18BD	Tuerca unión de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	90.05
IE18BE	Tuerca unión de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	117.80
IE18BF	Tuerca unión de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	140.37
IE18BG	Tuerca unión de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	191.88
IE18BH	Tuerca unión de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	234.92
IE18BI	Tuerca unión de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	316.27
IE18BJ	Tuerca unión de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	494.46
IE18BK	Tuerca unión de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	818.77
IE18BL	Tuerca unión de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	1,458.88
IE18C	Suministro, instalación y pruebas de tuerca de presión de fierro galvanizado.		
IE18CD	Tuerca de presión de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	49.67
IE18CE	Tuerca de presión de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	56.59
IE18CF	Tuerca de presión de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	76.55
IE18CG	Tuerca de presión de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	86.35
IE18CH	Tuerca de presión de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	96.83
IE18CI	Tuerca de presión de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	122.33
IE19B	Suministro, instalación y pruebas de tapón capa de fierro galvanizado.		
IE19BC	Tapón capa de fierro galvanizado de 10 mm (3/8") de diámetro.	pieza	35.59
IE19BD	Tapón capa de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	35.59
IE19BE	Tapón capa de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	44.25
IE19BF	Tapón capa de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	53.44
IE19BG	Tapón capa de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	62.07
IE19BH	Tapón capa de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	77.59
IE19BI	Tapón capa de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	131.33
IE19BJ	Tapón capa de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	155.83
IE19BK	Tapón capa de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	204.51
IE19BL	Tapón capa de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	294.66
IE20B	Suministro, instalación y pruebas de reducción campana de fierro galvanizado.		
IE20BC	Reducción campana de fierro galvanizado de 10 x 6 mm (3/8" x 1/4") de diámetro.	pieza	69.07
IE20BD	Reducción campana de fierro galvanizado de 13 x 6 mm (1/2" x 1/4") de diámetro.	pieza	63.99
IE20BE	Reducción campana de fierro galvanizado de 19 x 10 mm (3/4" x 3/8") de diámetro.	pieza	59.17
IE20BF	Reducción campana de fierro galvanizado de 25 x 13 mm (1" x 1/2") de diámetro.	pieza	69.98
IE20BG	Reducción campana de fierro galvanizado de 32 x 13 mm (1 1/4" x 1/2") de diámetro.	pieza	114.97
IE20BH	Reducción campana de fierro galvanizado de 38 x 13 mm (1 1/2" x 1/2") de diámetro.	pieza	130.65
IE20BI	Reducción campana de fierro galvanizado de 51x 13 mm (2" x 1/2") de diámetro.	pieza	148.15
IE20BJ	Reducción campana de fierro galvanizado de 64 x 51 mm (2 1/2" x 2") de diámetro.	pieza	300.13
IE20BK	Reducción campana de fierro galvanizado de 76 x 51 mm (3" x 2") de diámetro.	pieza	345.70
IE20BL	Reducción campana de fierro galvanizado de 102 x 76 mm (4" x 3") de diámetro.	pieza	514.89
IE21B	Suministro, instalación y pruebas de unión flange de fierro galvanizado.		
IE21BF	Unión flange de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	649.50
IE21BG	Unión flange de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	658.01
IE21BH	Unión flange de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	742.53
IE21BI	Unión flange de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	1,124.24
IE21BJ	Unión flange de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	1,708.16
IE21BK	Unión flange de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	2,120.95
IE21BL	Unión flange de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	2,997.26
IE22B	Suministro, instalación y pruebas de cople liso de fierro galvanizado.		
IE22BB	Cople liso de fierro galvanizado de 6 mm (1/4") de diámetro.	pieza	43.10
IE22BC	Cople liso de fierro galvanizado de 10 mm (3/8") de diámetro.	pieza	53.47
IE22BD	Cople liso de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	43.15
IE22BE	Cople liso de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	51.36
IE22BF	Cople liso de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	67.41
IE22BG	Cople liso de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	85.06
IE22BH	Cople liso de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	92.91
IE22BI	Cople liso de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	119.54
IE22BJ	Cople liso de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	196.10
IE22BK	Cople liso de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	274.16
IE22BL	Cople liso de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	419.97
IE23B	Suministro, instalación y pruebas de ye de fierro galvanizado.		
IE23BC	Ye de fierro galvanizado de 10 mm (3/8") de diámetro.	pieza	84.60
IE23BD	Ye de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	117.49
IE23BE	Ye de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	159.30
IE23BF	Ye de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	213.82
IE23BG	Ye de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	349.12
IE23BH	Ye de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	441.71
IE23BI	Ye de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	463.36
IE23BJ	Ye de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	1,113.82
IE23BK	Ye de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	1,725.50
IE23BL	Ye de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	2,664.01
IE24B	Suministro, instalación y pruebas de cruz de fierro galvanizado.		
IE24BD	Cruz de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	107.42
IE24BE	Cruz de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	158.77
IE24BF	Cruz de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	172.58
IE24BG	Cruz de fierro galvanizado de 32 mm (1 1/4") de diámetro.	pieza	280.91
IE24BH	Cruz de fierro galvanizado de 38 mm (1 1/2") de diámetro.	pieza	292.75
IE24BI	Cruz de fierro galvanizado de 51 mm ( 2" ) de diámetro.	pieza	351.58
IE24BJ	Cruz de fierro galvanizado de 64 mm (2 1/2") de diámetro.	pieza	597.92
IE24BK	Cruz de fierro galvanizado de 76 mm ( 3" ) de diámetro.	pieza	814.75
IE24BL	Cruz de fierro galvanizado de 102 mm ( 4" ) de diámetro.	pieza	1,656.85
IE25	Suministro, instalación y pruebas de codo rincón de fierro galvanizado.		
IE25BD	Codo rincón de fierro galvanizado de 13 mm (1/2") de diámetro.	pieza	102.54
IE25BE	Codo rincón de fierro galvanizado de 19 mm (3/4") de diámetro.	pieza	108.07
IE25BF	Codo rincón de fierro galvanizado de 25 mm ( 1" ) de diámetro.	pieza	155.87
IE26	Suministro, instalación y pruebas de niple de fierro galvanizado.		
IE26BJ	Niple de fierro galvanizado de 13 x 51 mm ( 1/2 " x 2").	pieza	40.56
IE26BL	Niple de fierro galvanizado de 13 x 76 mm ( 1/2" x 3 ").	pieza	43.15
IE26BM	Niple de fierro galvanizado de 13 x 102 mm ( 1/2" x 4").	pieza	45.76
IE26BN	Niple de fierro galvanizado de 13 x 127 mm ( 1/2" x 5").	pieza	48.37
IE26BP	Niple de fierro galvanizado de 13 x 152 mm ( 1/2" x 6").	pieza	49.67
IE26CJ	Niple de fierro galvanizado de 19 x 51 mm ( 3/4" x 2").	pieza	48.77
IE26CL	Niple de fierro galvanizado de 19 x 76 mm (3/4" x 3")	pieza	50.07
IE26CM	Niple de fierro galvanizado de 19 x 102 mm ( 3/4" x 4 ").	pieza	52.67
IE26CN	Niple de fierro galvanizado de 19 x 127 mm ( 3/4" x 5").	pieza	55.27
IE26CP	Niple de fierro galvanizado de 19 x 152 mm ( 3/4" x 6").	pieza	59.19
IE26DL	Niple de fierro galvanizado de 25 x 76 mm (1" x 3 ").	pieza	59.60
IE26DM	Niple de fierro galvanizado de 25 x 102 mm (1" x 4").	pieza	62.21
IE26DN	Niple de fierro galvanizado de 25 x 127 mm (1" x 5").	pieza	67.41
IE26DP	Niple de fierro galvanizado de 25 x 152 mm (1" x 6").	pieza	70.02
IE26DQ	Niple de fierro galvanizado de 25 x 204 mm (1" x 8").	pieza	88.27
IE26EL	Niple de fierro galvanizado de 32 x 76 mm (1 1/4" x 3 ").	pieza	76.96
IE26EM	Niple de fierro galvanizado de 32 x 102 mm (1 1/4" x 4").	pieza	85.23
IE26GS	Niple de fierro galvanizado de 102 x 304 mm (4 " x 12 ").	pieza	521.60
IF	Suministro, instalación y pruebas de tubos y piezas especiales de fierro negro, incluye: los tubos, las piezas especiales, teflón, agua para pruebas, la mano de obra para los cortes, roscado, unión, colocación de las piezas especiales, fijación, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.021.		
IF12	Suministro, instalación y pruebas de tubos de fierro negro.		
IF12BA	Tubo de fierro negro de 3 mm (1/8") de diámetro.	m	86.37
IF12BB	Tubo de fierro negro de 6 mm (1/4") de diámetro.	m	89.50
IF12BC	Tubo de fierro negro de 10 mm (3/8") de diámetro.	m	90.76
IF12BD	Tubo de fierro negro de 13 mm (1/2") de diámetro.	m	103.16
IF12BE	Tubo de fierro negro de 19 mm (3/4") de diámetro.	m	127.75
IF12BF	Tubo de fierro negro de 25 mm ( 1" ) de diámetro.	m	173.80
IF12BG	Tubo de fierro negro de 32 mm (1 1/4") de diámetro.	m	225.18
IF12BH	Tubo de fierro negro de 38 mm (1 1/2") de diámetro.	m	263.51
IF12BI	Tubo de fierro negro de 51 mm ( 2" ) de diámetro.	m	341.64
IF12BJ	Tubo de fierro negro de 64 mm (2 1/2") de diámetro.	m	515.11
IF12BK	Tubo de fierro negro de 76 mm ( 3" ) de diámetro.	m	663.96
IF12BL	Tubo de fierro negro de 102 mm ( 4" ) de diámetro.	m	921.30
IF13B	Suministro, instalación y pruebas de codo de 90° de fierro negro.		
IF13BC	Codo de fierro negro, de 90° X 6 mm (1/4") de diámetro.	pieza	58.67
IF13BD	Codo de fierro negro, de 90° X 10 mm (3/8") de diámetro.	pieza	52.16
IF13BE	Codo de fierro negro, de 90° X 13 mm (1/2") de diámetro.	pieza	44.47
IF13BF	Codo de fierro negro, de 90° X 19 mm (3/4") de diámetro.	pieza	55.27
IF13BG	Codo de fierro negro, de 90° X 25 mm ( 1" ) de diámetro.	pieza	71.32
IF13BH	Codo de fierro negro, de 90° X 32 mm ( 1 1/4") de diámetro.	pieza	94.17
IF13BI	Codo de fierro negro, de 90° X 38 mm (1 1/2") de diámetro.	pieza	109.87
IF13BJ	Codo de fierro negro, de 90° X 51 mm ( 2" ) de diámetro.	pieza	141.69
IF13BK	Codo de fierro negro, de 90° X 64 mm (2 1/2") de diámetro.	pieza	263.86
IF13BL	Codo de fierro negro, de 90° X 76 mm ( 3" ) de diámetro.	pieza	414.87
IF13BM	Codo de fierro negro, de 90° X 102 mm ( 4" ) de diámetro.	pieza	710.53
IF13C	Suministro, instalación y pruebas de codo de 45° de fierro negro.		
IF13CB	Codo de fierro negro, de 45° X 6 mm (1/4") de diámetro.	pieza	55.64
IF13CC	Codo de fierro negro, de 45° X 10 mm (3/8") de diámetro.	pieza	59.99
IF13CD	Codo de fierro negro, de 45° X 13 mm (1/2") de diámetro.	pieza	49.67
IF13CE	Codo de fierro negro, de 45° X 19 mm (3/4") de diámetro.	pieza	60.50
IF13CF	Codo de fierro negro, de 45° X 25 mm ( 1") de diámetro.	pieza	70.02
IF13CG	Codo de fierro negro, de 45° X 32 mm (1 1/4") de diámetro.	pieza	100.69
IF13CH	Codo de fierro negro, de 45° X 38 mm (1 1/2") de diámetro.	pieza	115.07
IF13CI	Codo de fierro negro, de 45° X 51 mm ( 2" ) de diámetro.	pieza	146.89
IF13CJ	Codo de fierro negro, de 45° X 64 mm (2 1/2") de diámetro.	pieza	258.65
IF13CK	Codo de fierro negro, de 45° X 76 mm ( 3" ) de diámetro.	pieza	391.41
IF13CL	Codo de fierro negro, de 45° X 102 mm ( 4" ) de diámetro.	pieza	633.66
IF14	Suministro, instalación y pruebas de cople reforzado de fierro negro.		
IF14BB	Cople reforzado de fierro negro de 6 mm (1/4") de diámetro.	pieza	48.63
