clave	concepto	unidad	precio
KI13NF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSX-3,de 25 mm ( 1" )	pieza	743.26
KJ	Tapones reducciones, niples y accesorios, Cooper Crouse Hinds o similar.		
KJ12	Suministro e instalación de tapones de cierre catálogo PLG, Cooper Crouse Hinds o similar.		
KJ12BD	Suministro e instalación de tapón de cierre catálogo PLG-1*, de 13 mm (1/2")	pieza	119.27
KJ12BE	Suministro e instalación de tapón de cierre catálogo PLG-2*, de 19 mm (3/4")	pieza	129.84
KJ12BF	Suministro e instalación de tapón de cierre catálogo PLG-3*, de 25 mm (1" )	pieza	141.64
KJ12BG	Suministro e instalación de tapón de cierre catálogo PLG-4+, de 32 mm (1 1/4")	pieza	147.47
KJ12BH	Suministro e instalación de tapón de cierre catálogo PLG-5+, de 38 mm (1 1/2")	pieza	216.41
KJ12BI	Suministro e instalación de tapón de cierre catálogo PLG-6+, de 51 mm ( 2" )	pieza	327.18
KJ13	Suministro e instalación de empaques de neopreno para condulets serie ovalada, Cooper Crouse Hinds o similar.		
KJ13BD	Suministro e instalación de empaque de neopreno de 13 mm (1/2")serie 7 catálogo GASK-571-N	pieza	11.85
KJ13BE	Suministro e instalación de empaque de neopreno de 19 mm (3/4") serie 7 catálogo GASK-572-N	pieza	15.66
KJ13BF	Suministro e instalación de empaque de neopreno de 25 mm (1") serie 7 catálogo GASK-573-N	pieza	22.06
KJ13BG	Suministro e instalación de empaque de neopreno de 32 mm (1 1/4") serie 7, catálogo GASK-574-N	pieza	24.61
KJ13BH	Suministro e instalación de empaque de neopreno de 38 mm (1 1/2") serie 7 catálogo GASK-575-N	pieza	27.15
KJ13BI	Suministro e instalación de empaque de neopreno de 51 mm ( 2" ) serie 7 catálogo GASK-576-N	pieza	32.29
KJ13BJ	Suministro e instalación de empaque de neopreno de 63 mm (2 1/2") serie 7 catálogo GASK-578-N	pieza	270.95
KJ13BK	Suministro e instalación de empaque de neopreno de 76 mm ( 3" ) serie 7 catálogo GASK-578-N	pieza	270.95
KJ13BM	Suministro e instalación de empaque de neopreno de 102 mm ( 4" ) serie 7 catálogo GASK-579-N	pieza	325.59
KJ14	Suministro e instalación de tapa ciega con empaque para condulets, serie ovalada, Cooper Crouse Hinds o similar.		
KJ14BD	Suministro e instalación de tapa ciega con empaque, de 13 mm (1/2") serie 7 catálogo 170-M3	pieza	128.70
KJ14BE	Suministro e instalación de tapa ciega con empaque, de 19 mm (3/4") serie 7 catálogo 270-M3	pieza	147.75
KJ14BF	Suministro e instalación de tapa ciega con empaque, de 25 mm ( 1" ) serie 7 catálogo 370-M3	pieza	236.73
KJ14BG	Suministro e instalación de tapa ciega con empaque, de 32 mm (1 1/4") serie 7 catálogo 470-M3	pieza	266.18
KJ14BH	Suministro e instalación de tapa ciega con empaque, de 38 mm (1 1/2") serie 7 catálogo 570-M3	pieza	303.73
KJ14BI	Suministro e instalación de tapa ciega con empaque, de 51 mm ( 2" ) serie 7 catálogo 670-M3	pieza	424.46
KJ14BJ	Suministro e instalación de tapa ciega con empaque, de 63 mm (2 1/2") serie 7 catálogo 870-F	pieza	359.61
KJ14BK	Suministro e instalación de tapa ciega con empaque, de 76 mm ( 3" ) serie 7 catálogo 870-F	pieza	365.50
KJ14BL	Suministro e instalación de tapa ciega con empaque, de 102 mm ( 4" ) serie 7 catálogo 970-F	pieza	585.18
KJ15	Suministro e instalación de niples de fierro galvanizado, Cooper Crouse Hinds o similar.		
KJ15BD	Suministro e instalación de niple de fierro galvanizado, de 13 mm (1/2") de diámetro, catálogo N-1	pieza	98.16
KJ15BE	Suministro e instalación de niple de fierro galvanizado, de 19 mm (3/4") de diámetro, catálogo N-2	pieza	112.62
KJ15BF	Suministro e instalación de niple de fierro galvanizado, de 25 mm ( 1" ) de diámetro, catálogo N-3	pieza	157.53
KJ15BG	Suministro e instalación de niple de fierro galvanizado, de 32 mm (1 1/4") de diámetro, catálogo N-4	pieza	238.88
KJ15BH	Suministro e instalación de niple de fierro galvanizado, de 38 mm (1 1/2") de diámetro, catálogo N-5	pieza	283.82
KJ15BI	Suministro e instalación de niple de fierro galvanizado, de 51 mm ( 2" ) de diámetro, catálogo N-6	pieza	415.94
KJ15BJ	Suministro e instalación de niple de fierro galvanizado, de 63 mm (2 1/2") de diámetro, catálogo N-7	pieza	771.38
KJ15BK	Suministro e instalación de niple de fierro galvanizado, de 76 mm ( 3" ) de diámetro, catálogo N-8	pieza	1,009.08
KJ16	Suministro e instalación de reducciones bushing RE de aluminio, Cooper Crouse Hinds o similar.		
KJ16BB	Suministro e instalación de reducción bushing de aluminio, de 51 a 38 mm ( 2" a 1 1/2" ) de diámetro, catálogo RE-65*	pieza	371.49
KJ16BC	Suministro e instalación de reducción bushing de aluminio, de 19 a 13 mm ( 3/4 a 1/2" ) de diámetro, catálogo RE-21*	pieza	91.26
KJ16BD	Suministro e instalación de reducción bushing de aluminio, de 25 a 13 mm ( 1" a 1/2" ) de diámetro, catálogo RE-31*	pieza	124.45
KJ16BE	Suministro e instalación de reducción bushing de aluminio, de 25 a 19 mm ( 1" a 3/4" ) de diámetro, catálogo RE-32*	pieza	124.58
KJ16BF	Suministro e instalación de reducción bushing de aluminio, de 32 a 13 mm ( 1 1/4" a 1/2" ) de diámetro, catálogo RE-41*	pieza	146.29
KJ16BG	Suministro e instalación de reducción bushing de aluminio, de 32 a 19 mm de ( 1 1/4" a 3/4" ) de diámetro, catálogo RE-42*	pieza	146.29
KJ16BH	Suministro e instalación de reducción bushing de aluminio, de 32 a 25 mm ( 1 1/4" a 1" ) de diámetro, catálogo RE-43*	pieza	146.29
KJ16BI	Suministro e instalación de reducción bushing de aluminio, de 38 a 13 mm( 1 1/2" a 1/2" ) de diámetro, catálogo RE-51*	pieza	254.19
KJ16BJ	Suministro e instalación de reducción bushing de aluminio, de 38 a 19 mm de ( 1 1/2 a 3/4" ) de diámetro, catálogo RE-52	pieza	254.19
KJ16BK	Suministro e instalación de reducción bushing de aluminio, de 38 a 25 mm ( 1 1/2" a 1" ) de diámetro, catálogo RE-53	pieza	254.19
KJ16BL	Suministro e instalación de reducción bushing de aluminio, de 38 a 32 mm ( 1 1/2" a 1 1/4" ) de diámetro, catálogo RE-54*	pieza	254.19
KJ16BM	Suministro e instalación de reducción bushing de aluminio, de 51 a 38 mm ( 2" a 1 1/2" ) de diámetro, catálogo RE-61	pieza	433.04
KJ16BN	Suministro e instalación de reducción bushing de aluminio, de 51 a 19 mm ( 2" a 3/4" ) de diámetro catálogo RE-62*	pieza	433.04
KJ16BO	Suministro e instalación de reducción bushing de aluminio, de 51 a 25 mm ( 2" a 1" ) de diámetro, catálogo RE-63*	pieza	371.80
KJ16BP	Suministro e instalación de reducción bushing de aluminio, de 51 a 32 mm ( 2" a 1 1/4" ) de diámetro, catálogo RE-64*	pieza	371.80
KJ16BQ	Suministro e instalación de reducción bushing de aluminio, de 51 a 38 mm ( 2" a 1 1/2" ) de diámetro, catálogo RE-71*	pieza	694.96
KJ16BR	Suministro e instalación de reducción bushing de aluminio, de 63 a 19 mm ( 2 1/2" a 3/4" ) de diámetro, catálogo RE-72*	pieza	694.96
KJ16BT	Suministro e instalación de reducción bushing de aluminio, de 51 a 13 mm ( 2" a 1/2") de diámetro, catálogo RE-73*	pieza	694.96
KJ16BU	Suministro e instalación de reducción bushing de aluminio, de 63 a 32 mm ( 2 1/2" a 1 1/4" ) de diámetro, catálogo RE-74*	pieza	694.96
KJ16BV	Suministro e instalación de reducción bushing de aluminio, de 76 a 13 mm ( 3" a 1/2" ) de diámetro, catálogo RE-75*	pieza	694.96
KJ16BW	Suministro e instalación de reducción bushing de aluminio de 76 a 51 mm ( 3" a 2" ) de diámetro, catálogo RE-76*	pieza	674.37
KJ16CB	Suministro e instalación de reducción bushing de aluminio, de 76 a 13 mm ( 3" a 1/2" ) de diámetro, catálogo RE-81*	pieza	1,024.67
KJ16CC	Suministro e instalación de reducción bushing de aluminio, de 76 a 19 mm ( 3" a 3/4" ) de diámetro, catálogo RE-82*	pieza	1,024.99
KJ16CD	Suministro e instalación de reducción bushing de aluminio, de 76 a 25 mm ( 3" a 1" ) de diámetro, catálogo RE-83*	pieza	1,024.99
KJ16CE	Suministro e instalación de reducción bushing de aluminio de 76 a 32 mm ( 3" a 1 1/4" ) de diámetro, catálogo RE-84	pieza	1,024.99
KJ16CF	Suministro e instalación de reducción bushing de aluminio, de 76 a 38 mm ( 3" a 1 1/2" ) de diámetro, catálogo RE-85*	pieza	1,024.99
KJ16CG	Suministro e instalación de reducción bushing de aluminio, de 76 a 51 mm ( 3" a 2" ) de diámetro, catálogo RE-86*	pieza	1,024.99
KJ16CH	Suministro e instalación de reducción bushing de aluminio, de 76 a 63 mm ( 3" a 2 1/2" ) de diámetro, catálogo RE-87*	pieza	1,146.18
KJ17	Suministro e instalación de reducciones campana REC de aluminio, Cooper Crouse Hinds o similar.		
KJ17BB	Suministro e instalación de reducción campana de aluminio, de 19 a 13 mm ( 3/4" a 1/2" ) de diámetro, catálogo REC-21	pieza	162.25
KJ17BC	Suministro e instalación de reducción campana de aluminio, de 25 a 13 mm ( 1" a 1/2" ) de diámetro, catálogo REC-31	pieza	162.50
KJ17BD	Suministro e instalación de reducción campana de aluminio, de 51 a 19 mm ( 2" a 3/4" ) de diámetro, catalogo REC-32	pieza	162.50
KJ17BE	Suministro e instalación de reducción campana de aluminio, de 32 a 19 mm ( 1 1/4" a 3/4" ) de diámetro, catálogo REC-42	pieza	174.23
KJ17BF	Suministro e instalación de reducción campana de aluminio, de 32 a 25 mm ( 1 1/4" a 1" ) de diámetro, catálogo REC-43	pieza	207.69
KJ17BG	Suministro e instalación de reducción campana de aluminio, de 38 a 19 mm ( 1 1/2" a 3/4" ) de diámetro, catálogo REC-52	pieza	207.96
KJ17BH	Suministro e instalación de reducción campana de aluminio, de 38 a 25 mm ( 1 1/2" a 1" ) de diámetro, catálogo REC-53	pieza	281.45
KJ17BI	Suministro e instalación de reducción campana de aluminio, de 38 a 32 mm ( 1 1/2" a 1 1/4" ) de diámetro, catálogo REC -54	pieza	281.45
KJ18B	Suministro e instalación de conectores glándula, catálogo CGB, Cooper Crouse Hinds o similar.		
KJ18BD	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-192	pieza	208.05
KJ18BE	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-193	pieza	208.05
KJ18BF	Suministro e instalación de conector glándula, de 13 mm ( 1/2" )catálogo CGB-194	pieza	208.05
KJ18BG	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-195	pieza	208.19
KJ18BH	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-196	pieza	738.85
KJ18BI	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-197	pieza	738.85
KL	Suministro, instalación y pruebas de accesorios eléctricos, incluye: los materiales, la mano de obra, resane, andamios en su caso, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.028.		
KL12	Suministro, instalación, conexión y pruebas de interruptores, incluye: chasis y placa		
KL12BB	Suministro e instalación de interruptor sencillo QN5800, incluye: chasis y placa de resina Evolución QN100R/1B, Quinziño o similar.	pieza	106.69
KL12BC	Suministro e instalación de interruptor 3 vías QN5801, incluye: chasis y placa de resina Evolución QN100R/1B, Quinziño o similar.	pieza	108.99
KL12BH	Suministro e instalación de interruptor sencillo 5800N, incluye: chasis y placa de resina marfil Tradicional 103/1R, Quinziño o similar.	pieza	147.45
KL12BI	Suministro e instalación de interruptor 3 vías 5801N, incluye: chasis y placa de resina Tradicional 103/1R, Quinziño o similar.	pieza	161.12
KL12BL	Suministro e instalación de interruptor sencillo M45101-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	67.04
KL12BM	Suministro e instalación de interruptor sencillo M51001-HC incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	87.23
KL12BR	Suministro e instalación de interruptor escalera 3 vías M45111-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	74.45
KL12BS	Suministro e instalación de interruptor sencillo M51001-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	93.23
KL12CB	Suministro e instalación de interruptor sencillo luz piloto M51013-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	108.34
KL12CC	Suministro e instalación de interruptor escalera 3 vías M51041-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	102.82
KL12CH	Suministro e instalación de interruptor sencillo M25100-HC, incluye: chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	82.02
KL12CK	Suministro e instalación de interruptor escalera 3 vías M25110-HC, incluye: chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	91.14
KL12DB	Suministro e instalación de interruptor sencillo L-7000 WD7222, incluye: chasis y placa termoplástica WD5491, Royer o similar.	pieza	69.87
KL12DC	Suministro e instalación de interruptor escalera WD3223, incluye: chasis y placa termoplástica WD5491 Royer o similar.	pieza	80.29
KL12DM	Suministro e instalación de interruptor sencillo HSM45B01, incluye : chasis y placa de resina marfil Scudetto HP45P01SM, IUSA o similar	pieza	80.66
KL12DN	Suministro e instalación de interruptor escalera HSM45B02, incluye: chasis y placa de resina marfil Scudetto HP45P01M, IUSA o similar.	pieza	80.66
KL13	Suministro, instalación, conexión y pruebas de tomas de corriente, incluye: chasis y placa		
KL13BB	Suministro e instalación de toma de corriente 2P QN21, incluye: chasis y placa de resina Evolución QN100R/1B, Quinziño o similar.	pieza	108.99
KL13BC	Suministro e instalación de toma de corriente 2P+T QN23, incluye: chasis y placa de resina Evolución QN100R/1B, Quinziño o similar.	pieza	103.07
KL13BD	Suministro e instalación de toma de corriente dúplex polarizada 2P+T QN28D, incluye: chasis y placa de resina Evolución, Quinziño o similar.	pieza	86.10
KL13BG	Suministro e instalación de toma de corriente 2P 21N, incluye. Chasis y placa de resina marfil Tradicional 103/1R, Quinziño o similar.	pieza	148.24
KL13BH	Suministro e instalación de toma de corriente dúplex 2P+T de resina marfil Tradicional 28DPR, incluye: chasis y placa, Quinziño o similar.	pieza	112.61
KL13BI	Suministro e instalación de toma de corriente 2P M47002-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	71.98
KL13BJ	Suministro e instalación de toma de corriente 2P+T M47851-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	72.97
KL13BK	Suministro e instalación de toma de corriente dúplex 2P+T M4701D-HC, incluye: chasis y placa de resina Prime M44231-HC, SQ D o similar.	pieza	78.68
KL13BL	Suministro e instalación de toma de corriente 2P M54111-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	89.16
KL13BE	Suministro e instalación de toma de corriente 2P+T M54341-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	94.60
KL13CB	Suministro e instalación de toma de corriente dúplex 2P+T M54121-HC, incluye: chasis y placa de resina Lunare M59301-HC, SQ D o similar.	pieza	106.63
KL13CH	Suministro e instalación de toma corriente 2P M27000-HC, incluye chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	82.53
KL13DB	Suministro e instalación de toma corriente 2P+T M27850- HC, incluye chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	85.96
KL13DC	Suministro e instalación de toma corriente 2P+T M2700D- HC, incluye chasis y placa de resina Duna M24230-HC, SQ D o similar	pieza	101.35
KL13DH	Suministro e instalación de toma corriente sencillo L-7000 WD7112, incluye: chasis y placa termoplástica WD5391, Royer o similar.	pieza	66.75
KL13DJ	Suministro e instalación de toma corriente aterrizado WD3112, incluye: chasis y placa termoplástica WD5491, Royer o similar	pieza	66.75
KL13EB	Suministro e instalación de toma corriente sencillo HSM45B98, incluye: chasis y placa marfil Scudetto HP45P01SM, IUSA o similar.	pieza	74.09
KL13EC	Suministro e instalación de toma corriente dúplex, incluye: chasis y placa marfil Scudetto HSM353M, IUSA o similar.	pieza	74.03
KL19	Suministro, instalación y pruebas de botón timbre ó pulsador, incluye:chasis y placa		
KL19BB	Suministro e instalación de pulsador campana M46221-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	75.42
KL19BC	Suministro e instalación de pulsador luz piloto M462441-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	82.82
KL19BD	Suministro e instalación de pulsador campana M26220-HC, incluye: chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	86.57
