clave	concepto	unidad	precio
IF18CF	Tuerca de presión de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	72.73
IF18CG	Tuerca de presión de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	82.31
IF18CH	Tuerca de presión de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	91.75
IF18CI	Tuerca de presión de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	120.98
IF19	Suministro, instalación y pruebas de tapón hembra de fierro negro.		
IF19BC	Tapón hembra de fierro negro de 10 mm (3/8") de diámetro.	pieza	34.31
IF19BD	Tapón hembra de fierro negro de 13 mm (1/2") de diámetro.	pieza	34.31
IF19BE	Tapón hembra de fierro negro de 19 mm (3/4") de diámetro.	pieza	41.70
IF19BF	Tapón hembra de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	50.91
IF19BG	Tapón hembra de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	58.27
IF19BH	Tapón hembra de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	72.53
IF19BI	Tapón hembra de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	119.92
IF19BJ	Tapón hembra de fierro negro de 64 mm (2 1/2") de diámetro.	pieza	141.89
IF19BK	Tapón hembra de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	185.45
IF19BL	Tapón hembra de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	265.46
IF20	Suministro, instalación y pruebas de reducción campana de fierro negro.		
IF20BC	Reducción campana de fierro negro de 10 a 6 mm (3/8" a 1/4") de diámetro.	pieza	71.74
IF20BD	Reducción campana de fierro negro de 13 a 6 mm (1/2" a 1/4") de diámetro.	pieza	60.18
IF20BE	Reducción campana de fierro negro de 19 a 10 mm (3/4" a 3/8") de diámetro.	pieza	56.61
IF20BF	Reducción campana de fierro negro de 25 a 13 mm (1" a 1/2" ) de diámetro.	pieza	66.17
IF20BG	Reducción campana de fierro negro de 32 a 13 mm (1 1/4" a 1/2") de diámetro.	pieza	108.66
IF20BH	Reducción campana de fierro negro de 38 a 13 mm (1 1/2" a 1/2") de diámetro.	pieza	121.80
IF20BI	Reducción campana de fierro negro de 51 a 13 mm (2" a 1/2") de diámetro.	pieza	138.01
IF20BJ	Reducción campana de fierro negro de 64 a 50 mm (2 1/2" a 2") de diámetro.	pieza	272.23
IF20BK	Reducción campana de fierro negro de 76 a 50 mm (3" a 2" ) de diámetro.	pieza	313.94
IF20BL	Reducción campana de fierro negro de 102 a 76 mm (4" a 3") de diámetro.	pieza	466.68
IF21	Suministro, instalación y pruebas de unión flange de fierro negro.		
IF21BF	Unión flange de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	518.26
IF21BG	Unión flange de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	526.78
IF21BH	Unión flange de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	659.97
IF21BI	Unión flange de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	996.81
IF21BJ	Unión flange de fierro negro de 64 mm (2 1/2") de diámetro.	pieza	1,511.54
IF21BK	Unión flange de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	1,876.92
IF21BL	Unión flange de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	2,650.90
IF22	Suministro, instalación y pruebas de cople liso de fierro negro.		
IF22BB	Cople liso de fierro negro de 6 mm (1/4") de diámetro.	pieza	42.54
IF22BC	Cople liso de fierro negro de 10 mm (3/8") de diámetro.	pieza	46.99
IF22BD	Cople liso de fierro negro de 13(1/2") de diámetro.	pieza	43.20
IF22BE	Cople liso de fierro negro de 19 mm (3/4") de diámetro.	pieza	47.33
IF22BF	Cople liso de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	67.50
IF22BG	Cople liso de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	85.17
IF22BH	Cople liso de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	93.05
IF22BI	Cople liso de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	119.77
IF22BJ	Cople liso de fierro negro de 64 mm (2 1/2") de diámetro.	pieza	196.56
IF22BK	Cople liso de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	274.84
IF22BL	Cople liso de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	419.80
IF23	Suministro, instalación y pruebas de ye de fierro negro.		
IF23BC	Ye de fierro negro de 10 mm (3/8") de diámetro.	pieza	78.77
IF23BD	Ye de fierro negro de 13 mm (1/2") de diámetro.	pieza	109.90
IF23BE	Ye de fierro negro de 19 mm (3/4") de diámetro.	pieza	146.60
IF23BF	Ye de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	196.04
IF23BG	Ye de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	317.40
IF23BH	Ye de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	399.84
IF23BI	Ye de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	420.27
IF23BJ	Ye de fierro negro de 64(2 1/2") de diámetro.	pieza	963.14
IF23BK	Ye de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	1,452.43
IF23BL	Ye de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	2,274.33
IF24	Suministro, instalación y pruebas de cruz de fierro negro.		
IF24BD	Cruz de fierro negro de 13 mm (1/2") de diámetro.	pieza	102.33
IF24BE	Cruz de fierro negro de 19 mm (3/4") de diámetro.	pieza	148.61
IF24BF	Cruz de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	162.45
IF24BG	Cruz de fierro negro de 32 mm (1 1/4") de diámetro.	pieza	259.32
IF24BH	Cruz de fierro negro de 38 mm (1 1/2") de diámetro.	pieza	271.18
IF24BI	Cruz de fierro negro de 51 mm ( 2" ) de diámetro.	pieza	323.64
IF24BJ	Cruz de fierro negro de 64 mm (2 1/2") de diámetro.	pieza	543.35
IF24BK	Cruz de fierro negro de 76 mm ( 3" ) de diámetro.	pieza	735.29
IF24BL	Cruz de fierro negro de 102 mm ( 4" ) de diámetro.	pieza	1,485.47
IF25	Suministro, instalación y pruebas de codo rincón de fierro negro.		
IF25BD	Codo rincón de fierro negro de 13 mm (1/2") de diámetro.	pieza	96.21
IF25BE	Codo rincón de fierro negro de 19 mm (3/4") de diámetro.	pieza	101.93
IF25BF	Codo rincón de fierro negro de 25 mm ( 1" ) de diámetro.	pieza	127.98
IF26	Suministro, instalación y pruebas de niple de fierro negro.		
IF26BJ	Niple de fierro negro de 13 x 51 mm (1/2" x 2").	pieza	39.62
IF26BM	Niple de fierro negro de 13 x 102 mm ( 1/2" x 4").	pieza	44.48
IF26CJ	Niple de fierro negro de 19 x 51 mm ( 3/4" x 2").	pieza	47.43
IF26CM	Niple de fierro negro de 19 x 102 mm ( 3/4" x 4").	pieza	50.82
IF26DM	Niple de fierro negro de 25 x 102 mm ( 1" x 4").	pieza	60.21
IF26EM	Niple de fierro negro de 32 x 102 mm (1 1/4" x 4").	pieza	77.62
IF26EP	Niple de fierro negro de 32 x 152 mm (1 1/4" x 6").	pieza	89.50
IF26FM	Niple de fierro negro de 38 x 102 mm (1 1/2" x 4").	pieza	84.70
IF26FP	Niple de fierro negro de 38 x 152 mm (1 1/2" x 6").	pieza	97.08
IF26GM	Niple de fierro negro de 51 x 102 mm (2" x 4").	pieza	99.58
IF26GP	Niple de fierro negro de 51 x 152(2" x 6").	pieza	120.08
IF26HM	Niple de fierro negro de 64 x 102 mm (2 1/2" x 4").	pieza	168.19
IF26HP	Niple de fierro negro de 64 x 152 mm (2 1/2" x 6").	pieza	191.91
IF26IP	Niple de fierro negro de 76 x 152 mm (3" x 6").	pieza	250.65
IF26JP	Niple de fierro negro de 102 x 152 mm(4" x 6").	pieza	328.02
IF26JS	Niple de fierro negro de 102 x 306 mm (4" x 12")	pieza	465.60
IG	Suministro, instalación y pruebas de tubos y piezas especiales de pvc tipo hidráulico, junta de empaque o cementada, incluye: los materiales, la mano de obra para la presentación, unión de los tubos y las piezas especiales, pruebas, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.021.		
IG12B	Suministro, instalación y pruebas de tubos de pvc tipo hidráulico unión cementar, clase RD-13.5.		
IG12BD	Tubo de pvc tipo hidráulico unión cementar, de 13 mm de diámetro, RD-13.5.	m	26.44
IG12BE	Tubo de pvc tipo hidráulico unión cementar, de 19 mm de diámetro, RD-13.5.	m	31.17
IG12BF	Tubo de pvc tipo hidráulico unión cementar, de 25 mm de diámetro, RD-13.5.	m	35.37
IG12C	Suministro, instalación y pruebas de tubos de pvc tipo hidráulico con campana anger clase RD-26.		
IG12CH	Tubo de pvc tipo hidráulico anger, de 38 mm de diámetro, RD-26.	m	46.97
IG12CI	Tubo de pvc tipo hidráulico anger, de 51 mm de diámetro, RD-26.	m	60.17
IG12CJ	Tubo de pvc tipo hidráulico anger, de 64 mm de diámetro, RD-26.	m	109.99
IG12CK	Tubo de pvc tipo hidráulico anger, de 76 mm de diámetro, RD-26.	m	153.14
IG12CL	Tubo de pvc tipo hidráulico anger, de 102 mm de diámetro, RD-26.	m	155.56
IG12G	Suministro, instalación y pruebas de tubos de pvc tipo hidráulico unión cementar, clase RD-26.		
IG12GG	Tubo de pvc tipo hidráulico unión cementar, de 32 mm de diámetro, RD-26.	m	43.46
IG12GH	Tubo de pvc tipo hidráulico unión cementar, de 38 mm de diámetro, RD-26.	m	49.39
IG12GI	Tubo de pvc tipo hidráulico unión cementar, de 51 mm de diámetro, RD-26.	m	62.93
IG12GJ	Tubo de pvc tipo hidráulico unión cementar, de 64 mm de diámetro, RD-26.	m	79.96
IG12GK	Tubo de pvc tipo hidráulico unión cementar, de 76 mm de diámetro, RD-26.	m	109.48
IG12GL	Tubo de pvc tipo hidráulico unión cementar, de 102 mm de diámetro, RD-26.	m	165.48
IG13B	Suministro, instalación y pruebas de codo de 90°, de pvc tipo hidráulico unión cementar.		
IG13BD	Codo de pvc tipo hidráulico unión cementar, de 90° X 13 mm de diámetro.	pieza	37.85
IG13BE	Codo de pvc tipo hidráulico unión cementar, de 90° X 19 mm de diámetro.	pieza	41.39
IG13BF	Codo de pvc tipo hidráulico unión cementar, de 90° X 25 mm de diámetro.	pieza	46.24
IG13BH	Codo de pvc tipo hidráulico unión cementar, de 90° X 38 mm de diámetro.	pieza	60.77
IG13BI	Codo de pvc tipo hidráulico unión cementar, de 90° X 51 mm de diámetro.	pieza	78.15
IG13BJ	Codo de pvc tipo hidráulico unión cementar, de 90° X 64 mm de diámetro.	pieza	121.76
IG13BK	Codo de pvc tipo hidráulico unión cementar de 90° X 76 mm de diámetro.	pieza	148.94
IG13BL	Codo de pvc tipo hidráulico unión cementar, de 90° X 102 mm de diámetro.	pieza	210.72
IG13C	Suministro, instalación y pruebas de codos de 45°, de pvc tipo hidráulico unión cementar.		
IG13CD	Codo de pvc tipo hidráulico unión cementar, de 45° X 13 mm de diámetro.	pieza	38.33
IG13CE	Codo de pvc tipo hidráulico unión cementar, de 45° X 19 mm de diámetro.	pieza	42.05
IG13CF	Codo de pvc tipo hidráulico unión cementar, de 45° X 25 mm de diámetro.	pieza	47.23
IG13CG	Codo de pvc tipo hidráulico unión cementar, de 45° X 32 mm de diámetro.	pieza	59.96
IG13CH	Codo de pvc tipo hidráulico unión cementar, de 45° X 38 mm de diámetro.	pieza	64.18
IG13CI	Codo de pvc tipo hidráulico unión cementar, de 45° X 51 mm de diámetro.	pieza	70.47
IG13CJ	Codo de pvc tipo hidráulico unión cementar, de 45° X 64 mm de diámetro.	pieza	148.73
IG13CK	Codo de pvc tipo hidráulico unión cementar, de 45° X 76 mm de diámetro.	pieza	121.19
IG13CL	Codo de pvc tipo hidráulico unión cementar, de 45° X 102 mm de diámetro.	pieza	187.40
IG13D	Suministro, instalación y pruebas de codos de 90° , de pvc tipo hidráulico con campana anger.		
IG13DH	Codo de pvc tipo hidráulico unión anger, de 90° X 38 mm de diámetro.	pieza	95.50
IG13DI	Codo de pvc tipo hidráulico unión anger, de 90° X 51 mm de diámetro.	pieza	138.77
IG13DJ	Codo de pvc tipo hidráulico unión anger, de 90° X 64 mm de diámetro.	pieza	219.75
IG13DK	Codo de pvc tipo hidráulico unión anger, de 90° X 76 mm de diámetro.	pieza	262.51
IG13DL	Codo de pvc tipo hidráulico unión anger, de 90° X 102 mm de diámetro.	pieza	326.27
IG13E	Suministro, instalación y pruebas de codos de 45° de pvc tipo hidráulico unión anger		
IG13EH	Codo de pvc tipo hidráulico unión anger, de 45° X 38 mm de diámetro.	pieza	100.13
IG13EI	Codo de pvc tipo hidráulico unión anger, de 45° X 51 mm de diámetro.	pieza	129.90
IG13EJ	Codo de pvc tipo hidráulico unión anger, de 45° X64 mm de diámetro.	pieza	203.84
IG13EK	Codo de pvc tipo hidráulico unión anger, de 45° X 76 mm de diámetro.	pieza	257.67
IG13EL	Codo de pvc tipo hidráulico unión anger, de 45° X 102 mm de diámetro.	pieza	305.79
IG15B	Suministro, instalación y pruebas de adaptador hembra de pvc tipo hidráulico unión cementar		
IG15BE	Adaptador hembra de pvc tipo hidráulico unión cementar, de 19 mm de diámetro.	pieza	29.18
IG15BF	Adaptador hembra de pvc tipo hidráulico unión cementar, de 25 mm de diámetro.	pieza	40.02
IG15BH	Adaptador hembra de pvc tipo hidráulico unión cementar, de 38 mm de diámetro.	pieza	51.31
IG15BI	Adaptador hembra de pvc tipo hidráulico unión cementar, de 51 mm de diámetro.	pieza	63.88
IG15BK	Adaptador hembra de pvc tipo hidráulico unión cementar, de 76 mm de diámetro.	pieza	104.81
IG15BL	Adaptador hembra de pvc tipo hidráulico unión cementar, de 102 mm de diámetro.	pieza	132.51
IG15C	Suministro, instalación y pruebas de adaptador macho de pvc tipo hidráulico unión cementar		
IG15CE	Adaptador macho de pvc tipo hidráulico unión cementar, de 19 mm de diámetro.	pieza	29.52
IG15CF	Adaptador macho de pvc tipo hidráulico unión cementar, de 25 mm de diámetro.	pieza	38.73
IG15CH	Adaptador macho de pvc tipo hidráulico unión cementar, de 38 mm de diámetro.	pieza	54.52
IG15CI	Adaptador macho de pvc tipo hidráulico unión cementar, de 51 mm de diámetro.	pieza	60.34
IG15CJ	Adaptador macho de pvc tipo hidráulico unión cementar, de 64 mm de diámetro.	pieza	87.36
IG15CK	Adaptador macho de pvc tipo hidráulico unión cementar, de 76 mm de diámetro.	pieza	112.85
IG15CL	Adaptador macho de pvc tipo hidráulico unión cementar, de 102 mm de diámetro.	pieza	137.90
IG16B	Suministro, instalación y pruebas de te de PVC tipo hidráulico unión campana anger.		
IG16BH	Te de pvc tipo hidráulico unión anger, de 38 mm de diámetro.	pieza	128.11
IG16BI	Te de pvc tipo hidráulico unión anger, de 51 mm de diámetro.	pieza	180.21
IG16BJ	Te de pvc tipo hidráulico unión anger, de 64 mm de diámetro.	pieza	239.58
IG16BK	Te de pvc tipo hidráulico unión anger, de 76 mm de diámetro.	pieza	349.07
IG16BL	Te de pvc tipo hidráulico unión anger, de 102 mm de diámetro.	pieza	516.13
IG16D	Suministro, instalación y pruebas de te de pvc tipo hidráulico unión cementar.		
IG16DD	Te de pvc tipo hidráulico unión cementar, de 13 mm de diámetro.	pieza	44.24
IG16DE	Te de pvc tipo hidráulico unión cementar, de 19 mm de diámetro.	pieza	49.99
IG16DF	Te de pvc tipo hidráulico unión cementar, de 25 mm de diámetro.	pieza	55.95
IG16DG	Te de pvc tipo hidráulico unión cementar, de 32 mm de diámetro.	pieza	73.62
IG16DH	Te de pvc tipo hidráulico unión cementar, de 38 mm de diámetro.	pieza	78.49
IG16DI	Te de pvc tipo hidráulico unión cementar, de 51 mm de diámetro.	pieza	95.27
IG16DJ	Te de pvc tipo hidráulico unión cementar de 64 mm de diámetro.	pieza	161.03
IG16DK	Te de pvc tipo hidráulico unión cementar, de 76 mm de diámetro.	pieza	196.95
IG16DL	Te de pvc tipo hidráulico unión cementar, de 102 mm de diámetro.	pieza	266.39
IG17D	Suministro, instalación y pruebas de coples de pvc tipo hidráulico unión cementar.		
IG17DD	Cople de pvc tipo hidráulico unión cementar, de 13 mm de diámetro.	pieza	34.16
IG17DE	Cople de pvc tipo hidráulico unión cementar, de 19 mm de diámetro.	pieza	37.74
IG17DF	Cople de pvc tipo hidráulico unión cementar, de 25 mm de diámetro.	pieza	45.67
IG17DG	Cople de pvc tipo hidráulico unión cementar, de 32 mm de diámetro.	pieza	50.68
IG17DH	Cople de pvc tipo hidráulico unión cementar, de 38 mm de diámetro.	pieza	55.59
IG17DI	Cople de pvc tipo hidráulico unión cementar, de 51 mm de diámetro.	pieza	66.68
IG17DJ	Cople de pvc tipo hidráulico unión cementar, de 64 mm de diámetro.	pieza	100.86
IG17DK	Cople de pvc tipo hidráulico unión cementar, de 76 mm de diámetro.	pieza	110.32
IG17DL	Cople de pvc tipo hidráulico unión cementar, de 102 mm de diámetro.	pieza	162.30
IG18	Suministro, instalación y pruebas de reducción bushing de pvc tipo hidráulico unión cementar.		
IG18FE	Reducción bushing de pvc tipo hidráulico unión cementar, de 25 a 19 mm de diámetro	pieza	47.12
IG18GE	Reducción bushing de pvc tipo hidráulico unión cementar, de 32 a 19 mm de diámetro.	pieza	49.46
IG18GF	Reducción bushing de pvc tipo hidráulico unión cementar, de 32 a 25 mm de diámetro.	pieza	50.19
IG18HE	Reducción bushing de pvc tipo hidráulico unión cementar, de 38 a 19 mm de diámetro.	pieza	55.95
IG18IF	Reducción bushing de pvc tipo hidráulico unión cementar, de 51 a 25 mm de diámetro.	pieza	68.01
IG18IH	Reducción bushing de pvc tipo hidráulico unión cementar, de 51 a 38 mm de diámetro	pieza	68.01
IG18JI	Reducción bushing de pvc tipo hidráulico unión cementar, de 64 a 51 mm de diámetro	pieza	95.81
IG18KJ	Reducción bushing de pvc tipo hidráulico unión cementar, de 76 a 64 mm de diámetro.	pieza	104.10
IG18KL	Reducción bushing de pvc tipo hidráulico unión cementar, de 102 a 64 mm de diámetro	pieza	163.81
IH20	Tubos y piezas especiales de cpvc		
IH20B	Suministro, instalación y pruebas de tubos de cpvc, para sistemas de agua caliente y frío.		
IH20BB	Tubo de cpvc, de 13 mm de diámetro	m	29.26
IH20BC	Tubo de cpvc, de 19 mm de diámetro	m	43.41
IH20BD	Tubo de cpvc, de 25 mm de diámetro	m	68.07
IH21B	Suministro, instalación y pruebas de cople de cpvc, para sistemas de agua caliente y fría		
IH21BB	Cople de cpvc, de 13 mm de diámetro	pieza	23.50
IH21BC	Cople de cpvc, de 19 mm de diámetro	pieza	25.62
IH21BD	Cople de cpvc, de 25 mm de diámetro	pieza	29.13
IH22B	Suministro, instalación y pruebas de codos de 90° de cpvc, para sistemas de agua caliente y fría		
IH22BB	Codo de cpvc, de 90° X 13 mm de diámetro	pieza	24.09
IH22BC	Codo de cpvc, de 90° X 19 mm de diámetro	pieza	27.18
IH22BD	Codo de cpvc, de 90° X 25 mm de diámetro	pieza	32.72
IH23B	Suministro, instalación y pruebas de codos de 45° de cpvc, para sistemas de agua caliente y fría		
IH23BB	Codo de cpvc, de 45° X 13 mm de diámetro	pieza	24.69
IH23BC	Codo de cpvc, de 45° X 19 mm de diámetro	pieza	25.77
IH23BD	Codo de cpvc, de 45° X 25 mm de diámetro	pieza	31.06
IH24B	Suministro, instalación y pruebas de reducción bushing de cpvc, para sistemas de agua caliente y fría		
IH24BB	Reducción bushing de cpvc, de 19 a 13 mm de diámetro	pieza	23.78
IH24BC	Reducción bushing de cpvc, de 25 a 13 mm de diámetro	pieza	26.31
IH24BD	Reducción bushing de cpvc, de 25 a 19 mm de diámetro	pieza	28.25
IH26B	Suministro, instalación y pruebas de te de cpvc, para sistemas de agua caliente y fría		
IH26BB	Te de cpvc, de 13 mm de diámetro	pieza	26.42
IH26BC	Te de cpvc, de 19 mm de diámetro	pieza	31.09
IH26BD	Te de cpvc, de 25 mm de diámetro	pieza	39.05
IH28B	Suministro, instalación y pruebas de tuercas unión de cpvc, para sistemas de agua caliente y fría		
IH28BB	Tuerca unión de cpvc, de 13 mm de diámetro	pieza	34.65
IH28BC	Tuerca unión de cpvc, de 19 mm de diámetro	pieza	41.44
IH28BD	Tuerca unión de cpvc, de 25 mm de diámetro	pieza	51.46
J	Instalaciones complementarias en edificios.		
JB	Suministro, colocación y pruebas de mangueras.		
JB12B	Suministro, colocación y pruebas de mangueras flexibles de acero inoxidable tipo MEAL-31.		
JB12BD	Manguera flexible Meal-31 con adaptador hembra modelo 312, de 13 mm de diámetro y 0.85 m de longitud.	pieza	549.81
JB12BE	Manguera flexible Meal-31 con adaptador hembra modelo 312, de 19 mm de diámetro y 0.95 m de longitud, S-C.	pieza	669.71
JB12BF	Manguera flexible Meal-31 con adaptador hembra modelo 312, de 25 mm de diámetro y 1.05 m de longitud, S-C	pieza	832.25
JB12BG	Manguera flexible Meal-31 con adaptador hembra modelo 312, de 32 mm de diámetro y1.15 m de longitud, S-C.	pieza	1,068.14
JB12BH	Manguera flexible Meal-31 con adaptador hembra modelo 312, de 38 mm de diámetro y1.25 m de longitud, S-C.	pieza	1,376.39
JB12BI	Manguera flexible Meal-31 con brida modelo 312, de 51 mm de diámetro y 1.35 m de longitud, S-C.	pieza	1,897.50
JB12BJ	Manguera flexible Meal-31 con brida modelo 3118, de 64 mm de diámetro y 1.50 m de longitud, S-C.	pieza	2,689.34
JB12BK	Manguera flexible Meal-31 con brida modelo 3118, de 75 mm de diámetro y 1.66 m de longitud, S-C.	pieza	3,542.19
