clave	concepto	unidad	precio
KI12FH	Suministro e instalación de caja condulet estilo E serie ovalada E-57, de 38 mm (1 1/2")	pieza	622.08
KI12FI	Suministro e instalación de caja condulet estilo E serie ovalada E-67, de 51 mm ( 2" )	pieza	903.05
KI12G	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LF" Cooper Crouse Hinds o similar		
KI12GD	Suministro e instalación de caja condulet estilo LF serie ovalada LF-17, de 13 mm (1/2")	pieza	391.87
KI12GE	Suministro e instalación de caja condulet estilo LF serie ovalada LF-27, de 19 mm (3/4")	pieza	474.85
KI12GF	Suministro e instalación de caja condulet estilo LF serie ovalada LF-37, de 25 mm (1")	pieza	554.97
KI12H	Suministro e instalación de cajas condulet de aluminio, serie ovalada estilo "LL", Cooper Crouse Hinds o similar.		
KI12HD	Suministro e instalación de caja condulet estilo LL serie ovalada LL-17, de 13 mm (1/2")	pieza	311.75
KI12HE	Suministro e instalación de caja condulet estilo LL serie ovalada LL-27, de 19 mm (3/4")	pieza	332.92
KI12HF	Suministro e instalación de caja condulet estilo LL serie ovalada LL-37, de 25 mm (1")	pieza	442.79
KI12HG	Suministro e instalación de caja condulet estilo LL serie ovalada LL-47, de 32 mm (1 1/4")	pieza	589.88
KI12HH	Suministro e instalación de caja condulet estilo LL serie ovalada LL-57, de 38 mm (1 1/2")	pieza	756.55
KI12HI	Suministro e instalación de caja condulet estilo LL serie ovalada LL-67, de 63 mm ( 2" )	pieza	1,063.86
KI12HJ	Suministro e instalación de caja condulet estilo LL serie ovalada LL-77, de 63 mm (2 1/2")	pieza	1,945.99
KI12HK	Suministro e instalación de caja condulet estilo LL serie ovalada LL-87, de 76 mm ( 3" )	pieza	2,663.59
KI12HL	Suministro e instalación de caja condulet estilo LL serie ovalada LL-104, de 102 mm ( 4" )	pieza	3,064.46
KI12I	Suministro e instalación de cajas condulet cajas registro de aluminio, serie ovalada estilo "LR" Cooper Crouse Hinds o similar		
KI12ID	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 17, de 13 mm (1/2")	pieza	311.75
KI12IE	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 27, de 25 mm (3/4")	pieza	332.92
KI12IF	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 37, de 25 mm (1")	pieza	442.79
KI12IG	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 47, de 32 mm (1 1/4")	pieza	589.88
KI12IH	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 57, de 38 mm (1 1/2")	pieza	756.55
KI12II	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 67, de 51 mm ( 2" )	pieza	1,063.86
KI12IJ	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 77, de 63 mm (2 1/2")	pieza	1,945.99
KI12IK	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 87, de 76 mm ( 3" )	pieza	2,663.59
KI12IL	Suministro e instalación de caja condulet registro estilo LR serie ovalada LR- 107, de 102 mm ( 4" )	pieza	3,064.46
KI12J	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "L".		
KI12JD	Suministro e instalación de caja condulet registro estilo L serie ovalada L-17, de 13 mm (1/2")	pieza	354.69
KI12JE	Suministro e instalación de caja condulet registro estilo L serie ovalada L-27, de 19 mm (3/4")	pieza	391.87
KI12JF	Suministro e instalación de caja condulet registro estilo L serie ovalada L-37, de 25 mm ( 1" )	pieza	544.08
KI12JG	Suministro e instalación de caja condulet registro estilo L serie ovalada L-47, de 32 mm (1 1/4")	pieza	758.68
KI12JH	Suministro e instalación de caja condulet registro estilo L serie ovalada L-57, de 38 mm (1 1/2")	pieza	967.12
KI12JI	Suministro e instalación de caja condulet registro estilo L serie ovalada L-67, de 51 mm ( 2" )	pieza	1,379.13
KI12K	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "T" Cooper Crouse Hinds o similar.		
KI12KD	Suministro e instalación de caja condulet registro estilo T serie ovalada T-17, de 13 mm (1/2")	pieza	332.92
KI12KE	Suministro e instalación de caja condulet registro estilo T serie ovalada T-27, de 19 mm (3/4")	pieza	367.82
KI12KF	Suministro e instalación de caja condulet registro estilo T serie ovalada T-37, de 25 mm ( 1" )	pieza	496.02
KI12KG	Suministro e instalación de caja condulet registro estilo T serie ovalada T-47, de 32 mm (1 1/4")	pieza	675.71
KI12KH	Suministro e instalación de caja condulet registro estilo T serie ovalada T-57, de 38 mm (1 1/2")	pieza	874.44
KI12KI	Suministro e instalación de caja condulet registro estilo T serie ovalada T-67, de 51 mm ( 2" )	pieza	1,234.91
KI12KJ	Suministro e instalación de caja condulet registro estilo T serie ovalada T-77, de 63 mm (2 1/2")	pieza	2,044.42
KI12KK	Suministro e instalación de caja condulet registro estilo T serie ovalada T-87, de 76 mm ( 3" )	pieza	2,889.04
KI12KL	Suministro e instalación de caja condulet registro estilo T serie ovalada T-107, de 102 mm ( 4" )	pieza	4,010.93
KI12L	Suministro e instalación de cajas condulet registro de aluminio, serie ovalada estilo "TB" Cooper Crouse Hinds o similar.		
KI12LD	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 17, de 13 mm (1/2")	pieza	391.87
KI12LE	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 27, de 19 mm (3/4")	pieza	442.79
KI12LF	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 37, de 25 mm ( 1" )	pieza	549.81
KI12LG	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 47, de 32 mm (1 1/4")	pieza	651.10
KI12LH	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 57, de 38 mm (1 1/2")	pieza	855.53
KI12LI	Suministro e instalación de caja condulet registro estilo TB serie ovalada TB- 67, de 51 mm ( 2" )	pieza	1,176.57
KI12M	Suministro e instalación de cajas condulet cajas registro de aluminio, serie ovalada estilo "X", Cooper Crouse Hinds o similar.		
KI12MD	Suministro e instalación de caja condulet registro estilo X serie ovalada X-17, de 13 mm (1/2")	pieza	391.87
KI12ME	Suministro e instalación de caja condulet registro estilo X serie ovalada X-27, de 19 mm (3/4")	pieza	490.86
KI12MF	Suministro e instalación de caja condulet registro estilo X serie ovalada X-37, de 25 mm ( 1" )	pieza	622.49
KI12MG	Suministro e instalación de caja condulet registro estilo X serie ovalada X-47, de 32 mm (1 1/4")	pieza	718.05
KI12MH	Suministro e instalación de caja condulet registro estilo X serie ovalada X-57, de 38 mm (1 1/2")	pieza	1,042.65
KI12MI	Suministro e instalación de condulet caja registro estilo X serie ovalada X-67, de 51 mm ( 2" )	pieza	1,323.64
KI13	Suministro e instalación de cajas condulet registro de aluminio, serie rectangular, Cooper Crouse Hinds o similar.		
KI13BD	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-1, de 13 mm (1/2")	pieza	290.01
KI13BE	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-2, de 19 mm (3/4")	pieza	300.90
KI13BF	Suministro e instalación de caja condulet registro serie rectangular catálogo FS-3, de 25 mm ( 1" )	pieza	395.30
KI13CD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSA-1, de 13 mm (1/2")	pieza	377.00
KI13CE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSA-2, de 19 mm (3/4")	pieza	379.82
KI13DD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-1, de 13 mm (1/2")	pieza	316.32
KI13DE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-2, de 19 mm (3/4")	pieza	332.35
KI13DF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSC-3, de 25 mm ( 1" )	pieza	511.46
KI13ED	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCA-1, de 13 mm (1/2")	pieza	456.53
KI13EE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCA-2, de 19 mm (3/4")	pieza	574.43
KI13FD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-1, de 13 mm (1/2")	pieza	456.53
KI13FE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-2, de 19 mm (3/4")	pieza	574.43
KI13FF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCC-3, de 25 mm ( 1" )	pieza	648.22
KI13GD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-1, de 13 mm (1/2")	pieza	527.48
KI13GE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-2, de 19 mm (3/4")	pieza	619.62
KI13GF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCD-3, de 25 mm ( 1" )	pieza	825.06
KI13HD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-1, de 13 mm (1/2")	pieza	456.53
KI13HE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-2, de 19 mm (3/4")	pieza	574.43
KI13HF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSCT-3, de 25 mm ( 1" )	pieza	648.22
KI13ID	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-1, de 13 mm (1/2")	pieza	416.47
KI13IE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-2, de 19 mm (3/4")	pieza	456.53
KI13IF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSL-3, de 25 mm ( 1" )	pieza	532.64
KI13JD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSLA-1, de 13 mm (1/2")	pieza	416.47
KI13JE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSLA-2, de 19 mm (3/4")	pieza	456.53
KI13KD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSR-1, de 13 mm (1/2")	pieza	416.47
KI13KE	Suministro e instalación de caja condulet registro serie rectangular catálogo "FSR-2, de 19 mm (3/4")	pieza	456.53
KI13KF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSR-3, de 19 mm ( 1" )	pieza	532.64
KI13LD	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-1, de 13 mm (1/2")	pieza	416.47
KI13LE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-2, de 19 mm (3/4")	pieza	456.53
KI13LF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSS-3, de 25 mm ( 1" )	pieza	659.11
KI13MD	Suministro e instalación de caja condulet registro serie rectangular catálogo FST-1, de 13 mm (1/2")	pieza	456.53
KI13ME	Suministro e instalación de condulet registro serie rectangular catálogo FST-2, de 19 mm (3/4")	pieza	574.28
KI13MF	Suministro e instalación de caja condulet registro serie rectangular catálogo FST-3, de 25 mm ( 1" )	pieza	648.22
KI13ND	Suministro e instalación de caja condulet caja registro serie rectangular catálogo "FSX-1, de 13 mm (1/2")	pieza	524.63
KI13NE	Suministro e instalación de caja condulet registro serie rectangular catálogo FSX-2, de 19 mm (3/4")	pieza	659.11
KI13NF	Suministro e instalación de caja condulet registro serie rectangular catálogo FSX-3,de 25 mm ( 1" )	pieza	761.54
KJ	Tapones reducciones, niples y accesorios, Cooper Crouse Hinds o similar.		
KJ12	Suministro e instalación de tapones de cierre catálogo PLG, Cooper Crouse Hinds o similar.		
KJ12BD	Suministro e instalación de tapón de cierre catálogo PLG-1*, de 13 mm (1/2")	pieza	122.78
KJ12BE	Suministro e instalación de tapón de cierre catálogo PLG-2*, de 19 mm (3/4")	pieza	133.67
KJ12BF	Suministro e instalación de tapón de cierre catálogo PLG-3*, de 25 mm (1" )	pieza	145.84
KJ12BG	Suministro e instalación de tapón de cierre catálogo PLG-4+, de 32 mm (1 1/4")	pieza	151.81
KJ12BH	Suministro e instalación de tapón de cierre catálogo PLG-5+, de 38 mm (1 1/2")	pieza	223.36
KJ12BI	Suministro e instalación de tapón de cierre catálogo PLG-6+, de 51 mm ( 2" )	pieza	338.09
KJ13	Suministro e instalación de empaques de neopreno para condulets serie ovalada, Cooper Crouse Hinds o similar.		
KJ13BD	Suministro e instalación de empaque de neopreno de 13 mm (1/2")serie 7 catálogo GASK-571-N	pieza	12.03
KJ13BE	Suministro e instalación de empaque de neopreno de 19 mm (3/4") serie 7 catálogo GASK-572-N	pieza	15.99
KJ13BF	Suministro e instalación de empaque de neopreno de 25 mm (1") serie 7 catálogo GASK-573-N	pieza	22.62
KJ13BG	Suministro e instalación de empaque de neopreno de 32 mm (1 1/4") serie 7, catálogo GASK-574-N	pieza	25.26
KJ13BH	Suministro e instalación de empaque de neopreno de 38 mm (1 1/2") serie 7 catálogo GASK-575-N	pieza	27.91
KJ13BI	Suministro e instalación de empaque de neopreno de 51 mm ( 2" ) serie 7 catálogo GASK-576-N	pieza	33.24
KJ13BJ	Suministro e instalación de empaque de neopreno de 63 mm (2 1/2") serie 7 catálogo GASK-578-N	pieza	280.89
KJ13BK	Suministro e instalación de empaque de neopreno de 76 mm ( 3" ) serie 7 catálogo GASK-578-N	pieza	280.89
KJ13BM	Suministro e instalación de empaque de neopreno de 102 mm ( 4" ) serie 7 catálogo GASK-579-N	pieza	337.60
KJ14	Suministro e instalación de tapa ciega con empaque para condulets, serie ovalada, Cooper Crouse Hinds o similar.		
KJ14BD	Suministro e instalación de tapa ciega con empaque, de 13 mm (1/2") serie 7 catálogo 170-M3	pieza	130.07
KJ14BE	Suministro e instalación de tapa ciega con empaque, de 19 mm (3/4") serie 7 catálogo 270-M3	pieza	149.87
KJ14BF	Suministro e instalación de tapa ciega con empaque, de 25 mm ( 1" ) serie 7 catálogo 370-M3	pieza	242.17
KJ14BG	Suministro e instalación de tapa ciega con empaque, de 32 mm (1 1/4") serie 7 catálogo 470-M3	pieza	272.72
KJ14BH	Suministro e instalación de tapa ciega con empaque, de 38 mm (1 1/2") serie 7 catálogo 570-M3	pieza	311.29
KJ14BI	Suministro e instalación de tapa ciega con empaque, de 51 mm ( 2" ) serie 7 catálogo 670-M3	pieza	436.55
KJ14BJ	Suministro e instalación de tapa ciega con empaque, de 63 mm (2 1/2") serie 7 catálogo 870-F	pieza	369.26
KJ14BK	Suministro e instalación de tapa ciega con empaque, de 76 mm ( 3" ) serie 7 catálogo 870-F	pieza	374.85
KJ14BL	Suministro e instalación de tapa ciega con empaque, de 102 mm ( 4" ) serie 7 catálogo 970-F	pieza	602.01
KJ15	Suministro e instalación de niples de fierro galvanizado, Cooper Crouse Hinds o similar.		
KJ15BD	Suministro e instalación de niple de fierro galvanizado, de 13 mm (1/2") de diámetro, catálogo N-1	pieza	101.01
KJ15BE	Suministro e instalación de niple de fierro galvanizado, de 19 mm (3/4") de diámetro, catálogo N-2	pieza	116.02
KJ15BF	Suministro e instalación de niple de fierro galvanizado, de 25 mm ( 1" ) de diámetro, catálogo N-3	pieza	162.63
KJ15BG	Suministro e instalación de niple de fierro galvanizado, de 32 mm (1 1/4") de diámetro, catálogo N-4	pieza	246.97
KJ15BH	Suministro e instalación de niple de fierro galvanizado, de 38 mm (1 1/2") de diámetro, catálogo N-5	pieza	293.61
KJ15BI	Suministro e instalación de niple de fierro galvanizado, de 51 mm ( 2" ) de diámetro, catálogo N-6	pieza	430.65
KJ15BJ	Suministro e instalación de niple de fierro galvanizado, de 63 mm (2 1/2") de diámetro, catálogo N-7	pieza	799.45
KJ15BK	Suministro e instalación de niple de fierro galvanizado, de 76 mm ( 3" ) de diámetro, catálogo N-8	pieza	1,046.11
KJ16	Suministro e instalación de reducciones bushing RE de aluminio, Cooper Crouse Hinds o similar.		
KJ16BB	Suministro e instalación de reducción bushing de aluminio, de 51 a 38 mm ( 2" a 1 1/2" ) de diámetro, catálogo RE-65*	pieza	384.57
KJ16BC	Suministro e instalación de reducción bushing de aluminio, de 19 a 13 mm ( 3/4 a 1/2" ) de diámetro, catálogo RE-21*	pieza	93.83
KJ16BD	Suministro e instalación de reducción bushing de aluminio, de 25 a 13 mm ( 1" a 1/2" ) de diámetro, catálogo RE-31*	pieza	128.29
KJ16BE	Suministro e instalación de reducción bushing de aluminio, de 25 a 19 mm ( 1" a 3/4" ) de diámetro, catálogo RE-32*	pieza	128.44
KJ16BF	Suministro e instalación de reducción bushing de aluminio, de 32 a 13 mm ( 1 1/4" a 1/2" ) de diámetro, catálogo RE-41*	pieza	150.90
KJ16BG	Suministro e instalación de reducción bushing de aluminio, de 32 a 19 mm de ( 1 1/4" a 3/4" ) de diámetro, catálogo RE-42*	pieza	150.90
KJ16BH	Suministro e instalación de reducción bushing de aluminio, de 32 a 25 mm ( 1 1/4" a 1" ) de diámetro, catálogo RE-43*	pieza	150.90
KJ16BI	Suministro e instalación de reducción bushing de aluminio, de 38 a 13 mm( 1 1/2" a 1/2" ) de diámetro, catálogo RE-51*	pieza	262.84
KJ16BJ	Suministro e instalación de reducción bushing de aluminio, de 38 a 19 mm de ( 1 1/2 a 3/4" ) de diámetro, catálogo RE-52	pieza	262.84
