clave	concepto	unidad	precio
KJ16BU	Suministro e instalación de reducción bushing de aluminio, de 63 a 32 mm ( 2 1/2" a 1 1/4" ) de diámetro, catálogo RE-74*	pieza	740.96
KJ16BV	Suministro e instalación de reducción bushing de aluminio, de 76 a 13 mm ( 3" a 1/2" ) de diámetro, catálogo RE-75*	pieza	740.96
KJ16BW	Suministro e instalación de reducción bushing de aluminio de 76 a 51 mm ( 3" a 2" ) de diámetro, catálogo RE-76*	pieza	719.00
KJ16CB	Suministro e instalación de reducción bushing de aluminio, de 76 a 13 mm ( 3" a 1/2" ) de diámetro, catálogo RE-81*	pieza	1,092.84
KJ16CC	Suministro e instalación de reducción bushing de aluminio, de 76 a 19 mm ( 3" a 3/4" ) de diámetro, catálogo RE-82*	pieza	1,093.16
KJ16CD	Suministro e instalación de reducción bushing de aluminio, de 76 a 25 mm ( 3" a 1" ) de diámetro, catálogo RE-83*	pieza	1,093.16
KJ16CE	Suministro e instalación de reducción bushing de aluminio de 76 a 32 mm ( 3" a 1 1/4" ) de diámetro, catálogo RE-84	pieza	1,093.16
KJ16CF	Suministro e instalación de reducción bushing de aluminio, de 76 a 38 mm ( 3" a 1 1/2" ) de diámetro, catálogo RE-85*	pieza	1,093.16
KJ16CG	Suministro e instalación de reducción bushing de aluminio, de 76 a 51 mm ( 3" a 2" ) de diámetro, catálogo RE-86*	pieza	1,093.16
KJ16CH	Suministro e instalación de reducción bushing de aluminio, de 76 a 63 mm ( 3" a 2 1/2" ) de diámetro, catálogo RE-87*	pieza	1,222.48
KJ17	Suministro e instalación de reducciones campana REC de aluminio, Cooper Crouse Hinds o similar.		
KJ17BB	Suministro e instalación de reducción campana de aluminio, de 19 a 13 mm ( 3/4" a 1/2" ) de diámetro, catálogo REC-21	pieza	172.57
KJ17BC	Suministro e instalación de reducción campana de aluminio, de 25 a 13 mm ( 1" a 1/2" ) de diámetro, catálogo REC-31	pieza	172.80
KJ17BD	Suministro e instalación de reducción campana de aluminio, de 51 a 19 mm ( 2" a 3/4" ) de diámetro, catalogo REC-32	pieza	172.80
KJ17BE	Suministro e instalación de reducción campana de aluminio, de 32 a 19 mm ( 1 1/4" a 3/4" ) de diámetro, catálogo REC-42	pieza	185.31
KJ17BF	Suministro e instalación de reducción campana de aluminio, de 32 a 25 mm ( 1 1/4" a 1" ) de diámetro, catálogo REC-43	pieza	221.02
KJ17BG	Suministro e instalación de reducción campana de aluminio, de 38 a 19 mm ( 1 1/2" a 3/4" ) de diámetro, catálogo REC-52	pieza	221.29
KJ17BH	Suministro e instalación de reducción campana de aluminio, de 38 a 25 mm ( 1 1/2" a 1" ) de diámetro, catálogo REC-53	pieza	299.70
KJ17BI	Suministro e instalación de reducción campana de aluminio, de 38 a 32 mm ( 1 1/2" a 1 1/4" ) de diámetro, catálogo REC -54	pieza	299.70
KJ18B	Suministro e instalación de conectores glándula, catálogo CGB, Cooper Crouse Hinds o similar.		
KJ18BD	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-192	pieza	221.44
KJ18BE	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-193	pieza	221.44
KJ18BF	Suministro e instalación de conector glándula, de 13 mm ( 1/2" )catálogo CGB-194	pieza	221.44
KJ18BG	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-195	pieza	221.59
KJ18BH	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-196	pieza	787.90
KJ18BI	Suministro e instalación de conector glándula, de 13 mm ( 1/2" ) catálogo CGB-197	pieza	787.90
KL	Suministro, instalación y pruebas de accesorios eléctricos, incluye: los materiales, la mano de obra, resane, andamios en su caso, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.028.		
KL12	Suministro, instalación, conexión y pruebas de interruptores, incluye: chasis y placa		
KL12BB	Suministro e instalación de interruptor sencillo QN5800, incluye: chasis y placa de resina Evolución QN100R/1B, Quinziño o similar.	pieza	106.20
KL12BC	Suministro e instalación de interruptor 3 vías QN5801, incluye: chasis y placa de resina Evolución QN100R/1B, Quinziño o similar.	pieza	108.49
KL12BH	Suministro e instalación de interruptor sencillo 5800N, incluye: chasis y placa de resina marfil Tradicional 103/1R, Quinziño o similar.	pieza	146.67
KL12BI	Suministro e instalación de interruptor 3 vías 5801N, incluye: chasis y placa de resina Tradicional 103/1R, Quinziño o similar.	pieza	160.26
KL12BL	Suministro e instalación de interruptor sencillo M45101-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	66.81
KL12BM	Suministro e instalación de interruptor sencillo M51001-HC incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	86.87
KL12BR	Suministro e instalación de interruptor escalera 3 vías M45111-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	74.18
KL12BS	Suministro e instalación de interruptor sencillo M51001-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	92.83
KL12CB	Suministro e instalación de interruptor sencillo luz piloto M51013-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	107.83
KL12CC	Suministro e instalación de interruptor escalera 3 vías M51041-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	102.35
KL12CH	Suministro e instalación de interruptor sencillo M25100-HC, incluye: chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	81.69
KL12CK	Suministro e instalación de interruptor escalera 3 vías M25110-HC, incluye: chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	90.76
KL12DB	Suministro e instalación de interruptor sencillo L-7000 WD7222, incluye: chasis y placa termoplástica WD5491, Royer o similar.	pieza	69.62
KL12DC	Suministro e instalación de interruptor escalera WD3223, incluye: chasis y placa termoplástica WD5491 Royer o similar.	pieza	79.96
KL12DM	Suministro e instalación de interruptor sencillo HSM45B01, incluye : chasis y placa de resina marfil Scudetto HP45P01SM, IUSA o similar	pieza	81.89
KL12DN	Suministro e instalación de interruptor escalera HSM45B02, incluye: chasis y placa de resina marfil Scudetto HP45P01M, IUSA o similar.	pieza	81.89
KL13	Suministro, instalación, conexión y pruebas de tomas de corriente, incluye: chasis y placa		
KL13BB	Suministro e instalación de toma de corriente 2P QN21, incluye: chasis y placa de resina Evolución QN100R/1B, Quinziño o similar.	pieza	108.49
KL13BC	Suministro e instalación de toma de corriente 2P+T QN23, incluye: chasis y placa de resina Evolución QN100R/1B, Quinziño o similar.	pieza	102.60
KL13BD	Suministro e instalación de toma de corriente dúplex polarizada 2P+T QN28D, incluye: chasis y placa de resina Evolución, Quinziño o similar.	pieza	85.75
KL13BG	Suministro e instalación de toma de corriente 2P 21N, incluye. Chasis y placa de resina marfil Tradicional 103/1R, Quinziño o similar.	pieza	147.46
KL13BH	Suministro e instalación de toma de corriente dúplex 2P+T de resina marfil Tradicional 28DPR, incluye: chasis y placa, Quinziño o similar.	pieza	112.09
KL13BI	Suministro e instalación de toma de corriente 2P M47002-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	71.71
KL13BJ	Suministro e instalación de toma de corriente 2P+T M47851-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	72.70
KL13BK	Suministro e instalación de toma de corriente dúplex 2P+T M4701D-HC, incluye: chasis y placa de resina Prime M44231-HC, SQ D o similar.	pieza	78.37
KL13BL	Suministro e instalación de toma de corriente 2P M54111-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	88.78
KL13BE	Suministro e instalación de toma de corriente 2P+T M54341-HC, incluye: chasis y placa de resina Lunare M59101-HC, SQ D o similar.	pieza	94.18
KL13CB	Suministro e instalación de toma de corriente dúplex 2P+T M54121-HC, incluye: chasis y placa de resina Lunare M59301-HC, SQ D o similar.	pieza	106.13
KL13CH	Suministro e instalación de toma corriente 2P M27000-HC, incluye chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	82.20
KL13DB	Suministro e instalación de toma corriente 2P+T M27850- HC, incluye chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	85.61
KL13DC	Suministro e instalación de toma corriente 2P+T M2700D- HC, incluye chasis y placa de resina Duna M24230-HC, SQ D o similar	pieza	100.88
KL13DH	Suministro e instalación de toma corriente sencillo L-7000 WD7112, incluye: chasis y placa termoplástica WD5391, Royer o similar.	pieza	66.53
KL13DJ	Suministro e instalación de toma corriente aterrizado WD3112, incluye: chasis y placa termoplástica WD5491, Royer o similar	pieza	66.53
KL13EB	Suministro e instalación de toma corriente sencillo HSM45B98, incluye: chasis y placa marfil Scudetto HP45P01SM, IUSA o similar.	pieza	74.86
KL13EC	Suministro e instalación de toma corriente dúplex, incluye: chasis y placa marfil Scudetto HSM353M, IUSA o similar.	pieza	76.79
KL19	Suministro, instalación y pruebas de botón timbre ó pulsador, incluye:chasis y placa		
KL19BB	Suministro e instalación de pulsador campana M46221-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	75.14
KL19BC	Suministro e instalación de pulsador luz piloto M462441-HC, incluye: chasis y placa de resina Prime M44211-HC, SQ D o similar.	pieza	82.49
KL19BD	Suministro e instalación de pulsador campana M26220-HC, incluye: chasis y placa de resina Duna M24210-HC, SQ D o similar.	pieza	86.22
KL19CB	Suministro e instalación de pulsador luz piloto M26240-HC, incluye: chasis y placa de resina Duna M24210-HC, SQ D o similar	pieza	101.10
KL19CD	Suministro e instalación de pulsador Q5850N, incluye: chasis y placa Tradicional 103/1R, Quinziño o similar.	pieza	150.58
KL19DB	Suministro e instalación de pulsador QN5850, incluye: chasis y placa Evolución QN100R/BR, Quinziño o similar.	pieza	107.81
KL19DE	Suministro e instalación de pulsador HSM45B05, incluye: chasis y placa marfil Scudetto HP45P01SM, IUSA o similar.	pieza	76.11
KL19GB	Suministro e instalación de pulsador L-7000 WD7012, incluye: chasis y placa termoplástica WD5491, Royer o similar.	pieza	73.78
KL20	Suministro, instalación y pruebas de portalámparas.		
KL20BC	Suministro, instalación y pruebas de portalámpara de baquelita sencillo con rosca catálogo 111-R, IUSA o similar.	pieza	41.83
KL20BD	Suministro, instalación y pruebas de portalámpara de baquelita sencillo con apagador de llave catálogo 127, IUSA o similar.	pieza	46.77
KL20BL	Suministro, instalación y pruebas de portalámpara redondo de porcelana de 92.5 mm, catalogo 133, Royer o similar.	pieza	46.72
KL20BM	Suministro, instalación y pruebas de portalámpara base redonda de porcelana de 102 mm, catálogo 134 Royer o similar.	pieza	46.18
KL20BP	Suministro, instalación y pruebas de portalámpara de policarbonato, catálogo 134P, IUSA o similar.	pieza	43.98
KL22	Suministro, instalación y pruebas de bases para Watthorímetros, IUSA o similar.		
KL22BB	Suministro, instalación y pruebas de base para watthorímetro monofásico 127 V, catálogo BW-4T, IUSA o similar.	pieza	180.95
KL22BC	Suministro, instalación y pruebas de base para watthorímetro monofásico 127 V, catálogo BW-5T, IUSA o similar.	pieza	197.33
KL22BD	Suministro, instalación y pruebas de base para watthorímetro polifásico 220 V, catálogo BW-7T, IUSA o similar.	pieza	778.72
KL29	Suministro, instalación y pruebas de fusibles tipo cartucho.		
KL29BB	Suministro, instalación y pruebas de fusible renovable tipo cartucho, de 70, 80, 90 y 100 amperes, 250 V. línea Karp, Arrow Hart o similar.	pieza	390.73
KL29BG	Suministro, instalación y pruebas de fusible renovable tipo cartucho, 200 amperes, 250 V, línea Mercury Arrow Hart o similar.	pieza	1,592.80
KL29BH	Suministro, instalación y pruebas de fusible renovable tipo cartucho, de 60 amperes, 250 V. línea Mercury, Arrow Hart o similar.	pieza	98.83
KL29BJ	Suministro, instalación y pruebas de fusible renovable tipo cartucho, 100 amperes, 250 V, línea Mercury Arrow Hart o similar.	pieza	235.64
KL29BK	Suministro, instalación y pruebas de fusible renovable tipo cartucho, 200 amperes 600 V, línea Mercury Arrow Hart o similar.	pieza	568.59
KL29BL	Suministro, instalación y pruebas de fusible renovable tipo cartucho, de 200 amperes 600 V, línea Mercury, Bussman Hart o similar.	pieza	2,642.08
KL29BM	Suministro, instalación y pruebas de fusible renovable tipo cartucho, de 600 amperes 250 V. línea Mercury, Arrow Hart o similar.	pieza	912.98
KM	Suministro, colocación, conexión y pruebas de unidades de iluminación, incluye: los materiales la mano de obra, andamios en su caso, la herramienta y el equipo necesarios para la correcta ejecución de los trabajos. Norma de Construcción de la Administración Pública de la Ciudad de México 3.01.02.033.		
KM13	Suministro, colocación, conexión y prueba de luminarias		
KM13B	Suministro, colocación, conexión y pruebas de luminarias con gabinete, difusor y balastro, L J Iluminación o similar		
KM13BB	Suministro, colocación y pruebas de luminario tipo Led panel de 30 x 122 cm, empotable modelo PANLED3-40-E3-DIMT-NW, LJ iluminación	pieza	1,662.15
KM13BC	Suministro, colocación y prueba de luminario tipo Led panel de 60 x 60 cm empotable, modelo PANELED-1-36-E3-DIMT-NW, LJ iluminación	pieza	1,602.78
KM13BD	Suministro, colocación y prueba de luminario tipo empotrar de configuración cuadrada de 24 x 24 cm nodelo TADAQ-30-22LED-DIM-AOP-NW, LJ iluminación.	pieza	3,041.43
KM13BE	Suministro, colocación y pruebas de luminario tipo plafón de sobre poner de 27 cm de diámetro, modelo AI-30-22LED-NW, LJ iluminación.	pieza	3,037.30
KM13BF	Suministro, colocación y pruebas de luminario tipo plafón cuadrado de sobreponer de 14.5 x 14.5 cm modelo SUXQ-12-LED-E3-NW, LJ iluminación	pieza	1,294.37
KM13BG	Suministro, colocación y pruebas de luminario tipo plafón cuadrado de sobreponer de 17.5 x 17.5 y 3.5 cm de altura, modelo SUXQ-18-LED-E3-NW, LJ iluminación.	pieza	1,967.04
KM13C	Suministro, colocación, conexión y pruebas de luminarias fluorescentes, con balastro electrónico, Construlita o similar.		
KM13CB	Suministro, colocación y pruebas de luminaria 3 x 17 W, T-8, modelo OF4011B41A, Construlita.	pieza	1,631.43
KM13CC	Suministro, colocación y pruebas de luminaria de 3 x 32 W modelo OF1012B, Construlita.	pieza	1,746.13
KM13CD	Suministro, colocación y pruebas de luminaria de 2 x 28 W, modelo OF1032B41A, Construlita.	pieza	2,205.23
KM13CE	Suministro, colocación y pruebas de luminaria de 2 x 32 W, modelo OF1016B, Construlita.	pieza	1,429.83
KM13CG	Suministro, colocación y pruebas de luminaria de 3 x 32 W, modelo OF1013B, Construlita.	pieza	1,804.98
KM13CH	Suministro, colocación y pruebas de luminaria de 3 x 17 W, modelo OF1008B, Construlita.	pieza	1,549.43
KM13D	Suministro, colocación, conexión y prueba de luminarias fluorescentes marca Novalux o similar.		
KM13DL	Suministro, colocación y pruebas de luminaria modelo LTL/2281/41, marca Tecnolite.	pieza	1,170.89
KM13DM	Suministro, colocación y pruebas de luminaria modelo LTL/2282/41, marca Tecnolite	pieza	1,170.89
KM13DN	Suministro, colocación y pruebas de luminaria modelo LTL/3140/41, marca Tecnolite.	pieza	1,017.88
KM13DO	Suministro, colocación y pruebas de luminaria modelo LTL/3140/65, marca Tecnolite.	pieza	1,101.75
KM13DP	Suministro, colocación y pruebas de luminaria modelo LTLLED-01/36/65, marca Tecnolite.	pieza	808.26
KM13DQ	Suministro, colocación y pruebas de luminaria modelo 24LTLL3140V40B, marca Tecnolite.	pieza	1,399.78
KM13DR	Suministro, colocación y pruebas de luminaria modelo PAN-LED/40/40/S, marca Tecnolite.	pieza	878.04
KM13DS	Suministro, colocación y pruebas de luminaria modelo PTL10-11 marca Tecnolite.	pieza	572.52
KM13E	Suministro, colocación, conexión y pruebas de luminarias tipo empotrar luz directa, marca Tecno Lite o similar.		
KM13EB	Suministro, colocación y pruebas de luminaria de 3 x F14T5BF, modelo LTL- 3140/65, Tecnolite.	pieza	1,227.85
KM13EC	Suministro, colocación y pruebas de luminaria de 3 x F28 T5 , modelo Oficio I LTL-3280/65, marca Tecnolite.	pieza	1,802.04
KM13F	Suministro, colocación, conexión y pruebas de luminarias redondas abiertas empotrables, con balastro electrónico, Tecno Lite o similar.		
KM13FB	Suministro y colocación de luminaria redonda abierta de 2 x DDE-26W/4, empotrable, balastro electrónico, modelo YD315B, Tecno Lite	pieza	1,172.75
KM13FC	Suministro y colocación de luminaria redonda de 52 W 127 V empotrable con cristal y reflejante, balastro electrónico, modelo YD300C/B, Tecnolite.	pieza	707.73
KM13K	Suministro, colocación y pruebas de luminarias ahorradoras de energía.		
